"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"LAKEVIEW",1,54,19,6,8,2021,71,4,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,8,2021,71,7,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"GRUVER",1,55,18,7,1,2021,69.5,4,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,1.3,28.9,18.9
"GRUVER",1,55,18,7,1,2021,69.5,3,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",1.3,28.9,18.9
"L. ATASCOSA NWR",1,7,37,6,24,2021,85.5,4,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,33.3,27.2
"L. ATASCOSA NWR",1,7,37,6,24,2021,85.5,5,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,33.3,27.2
"HONDO",1,7,36,6,17,2021,75.5,2,"1     ",72,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HONDO",1,7,36,6,17,2021,75.5,3,"1     ",72,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HONDO",1,7,36,6,17,2021,75.5,8,"1     ",72,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"HONDO",1,7,36,6,17,2021,75.5,22,"1     ",72,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CALEDONIA",1,4,25,5,30,2021,65.5,23,"1     ",17,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"CALEDONIA",1,4,25,5,30,2021,65.5,2,"1     ",17,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"CALEDONIA",1,4,25,5,30,2021,65.5,1,"1     ",17,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"LAG ATASCOSA",1,7,37,6,28,2021,78.5,6,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,32.2,23.9
"LAG ATASCOSA",1,7,37,6,28,2021,78.5,44,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,32.2,23.9
"BURTON",1,8,21,5,23,2021,72.5,5,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,5,23,2021,72.5,4,"1     ",14,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BURTON",1,8,21,5,23,2021,72.5,9,"1     ",14,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,5,30,2021,71.5,2,"1     ",100,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,5,30,2021,71.5,44,"1     ",100,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,5,30,2021,71.5,6,"1     ",100,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,5,30,2021,71.5,15,"1     ",100,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,15,2021,64.5,28,"1     ",152,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,15,2021,64.5,4,"1     ",152,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,15,2021,64.5,9,"1     ",152,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,15,2021,64.5,9,"1     ",152,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BIG SANDY BITH",1,4,25,6,19,2021,74.5,5,"1     ",37,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BIG SANDY BITH",1,4,25,6,19,2021,74.5,3,"1     ",37,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SHIELDS 2",1,33,19,6,20,2021,77,2,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS 2",1,33,19,6,20,2021,77,6,"1     ",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HOBSON",1,7,21,5,27,2021,75.5,12,"1     ",64,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HOBSON",1,7,21,5,27,2021,75.5,6,"1     ",64,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HOBSON",1,7,21,5,27,2021,75.5,1,"1     ",64,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HOBSON",1,7,21,5,27,2021,75.5,12,"1     ",64,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,29,2021,73.5,1,"1     ",17,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"ELDORADO",1,53,19,6,29,2021,73.5,2,"1     ",17,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"CARLOS",1,8,21,6,6,2021,75,2,"1     ",122,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",2.3,NA,NA
"CARLOS",1,8,21,6,6,2021,75,23,"1     ",122,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",2.3,NA,NA
"CARLOS",1,8,21,6,6,2021,75,14,"1     ",122,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",2.3,NA,NA
"CARLOS",1,8,21,6,6,2021,75,46,"1     ",122,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",2.3,NA,NA
"HEARNE",1,8,21,6,20,2021,79.5,14,"1     ",80,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"HEARNE",1,8,21,6,20,2021,79.5,22,"1     ",80,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"HEARNE",1,8,21,6,20,2021,79.5,12,"1     ",80,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"TEXLINE",1,55,18,6,5,2021,66,1,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,NA,NA
"TEXLINE",1,55,18,6,5,2021,66,2,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"DALHART",1,55,18,6,9,2021,73,5,"1     ",23,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DALHART",1,55,18,6,9,2021,73,169,"1     ",23,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"DALHART",1,55,18,6,9,2021,73,1,"1     ",23,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"ELDORADO",1,53,19,6,27,2019,81,4,"1     ",27,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,27,2019,81,5,"1     ",27,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"ELDORADO",1,53,19,6,27,2019,81,2,"1     ",27,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,27,2019,81,2,"1     ",27,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,27,2019,81,1,"1     ",27,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,28,2021,73,53,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",3,27.8,20
"WILLIAMS",1,54,19,6,28,2021,73,3,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",3,27.8,20
"WILLIAMS",1,54,19,6,28,2021,73,61,"1     ",3,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",3,27.8,20
"WEATHERFORD",1,8,21,6,20,2021,77,1,"1     ",89,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,20,2021,77,4,"1     ",89,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,20,2021,77,1,"1     ",89,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OLNEY",1,33,21,5,23,2021,71,6,"1     ",12,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"OLNEY",1,33,21,5,23,2021,71,7,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OLNEY",1,33,21,5,23,2021,71,271,"1     ",12,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OLNEY",1,33,21,5,23,2021,71,2,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PANTEX",1,55,18,5,22,2021,68.5,3,"1     ",11,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,25,16.1
"PANTEX",1,55,18,5,22,2021,68.5,15,"1     ",11,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,25,16.1
"GREENVILLE",1,8,21,6,12,2021,75,1,"1     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,6,13,2021,80,4,"1     ",17,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"VALLEY SPGS",1,53,20,6,13,2021,80,4,"1     ",17,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"VALLEY SPGS",1,53,20,6,13,2021,80,2,"1     ",17,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"EASTON 2",1,4,25,5,29,2021,75.5,11,"1     ",53,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",2.3,28.9,18.3
"EASTON 2",1,4,25,5,29,2021,75.5,18,"1     ",53,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",2.3,28.9,18.3
"EASTON 2",1,4,25,5,29,2021,75.5,3,"1     ",53,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",2.3,28.9,18.3
"EASTON 2",1,4,25,5,29,2021,75.5,2,"1     ",53,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",2.3,28.9,18.3
"EASTON 2",1,4,25,5,29,2021,75.5,15,"1     ",53,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",2.3,28.9,18.3
"SEJITA",1,7,36,6,14,2021,72.5,2,"1     ",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,29,2021,70.5,16,"1     ",26,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,29,2021,70.5,58,"1     ",26,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"FRIONA",1,55,18,6,14,2021,71,4,"1     ",22,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRIONA",1,55,18,6,14,2021,71,20,"1     ",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,24,2021,78.5,4,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,24,2021,78.5,6,"1     ",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,24,2021,78.5,2,"1     ",24,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,24,2021,78.5,7,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LOCKHART",1,8,21,5,31,2021,77,9,"1     ",77,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",8.4,NA,NA
"LOCKHART",1,8,21,5,31,2021,77,1,"1     ",77,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",8.4,NA,NA
"LOCKHART",1,8,21,5,31,2021,77,2,"1     ",77,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",8.4,NA,NA
"LOCKHART",1,8,21,5,31,2021,77,2,"1     ",77,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",8.4,NA,NA
"LOCKHART",1,8,21,5,31,2021,77,6,"1     ",77,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",8.4,NA,NA
"MASSEY LAKE",1,8,21,6,11,2021,84.5,68,"1     ",91,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,32.1,24.1
"MASSEY LAKE",1,8,21,6,11,2021,84.5,6,"1     ",91,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,32.1,24.1
"MASSEY LAKE",1,8,21,6,11,2021,84.5,7,"1     ",91,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,32.1,24.1
"MASSEY LAKE",1,8,21,6,11,2021,84.5,21,"1     ",91,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,32.1,24.1
"LYDIA",1,4,21,6,16,2021,79.5,7,"1     ",33,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LYDIA",1,4,21,6,16,2021,79.5,5,"1     ",33,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,26,2021,76.5,78,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,26,2021,76.5,1,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,26,2021,76.5,2,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"WAKA",1,55,18,6,15,2021,71.5,1,"1     ",42,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",NA,NA,NA
"WAKA",1,55,18,6,15,2021,71.5,4,"1     ",42,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WAKA",1,55,18,6,15,2021,71.5,19,"1     ",42,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"MANOR",1,53,20,5,30,2021,72.5,6,"1     ",126,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MANOR",1,53,20,5,30,2021,72.5,5,"1     ",126,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MANOR",1,53,20,5,30,2021,72.5,5,"1     ",126,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MANOR",1,53,20,5,30,2021,72.5,18,"1     ",126,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MANOR",1,53,20,5,30,2021,72.5,18,"1     ",126,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"OSAGE",1,8,21,6,26,2021,79.5,32,"1     ",4,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OSAGE",1,8,21,6,26,2021,79.5,612,"1     ",4,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OSAGE",1,8,21,6,26,2021,79.5,5,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LONE OAK",0,7,21,6,13,2021,80.5,37,"1     ",202,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LONE OAK",0,7,21,6,13,2021,80.5,36,"1     ",202,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LONE OAK",0,7,21,6,13,2021,80.5,4,"1     ",202,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PANHANDLE",1,55,18,6,6,2021,69.5,9,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"PANHANDLE",1,55,18,6,6,2021,69.5,10,"1     ",9,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RACHAL",1,7,36,6,5,2021,75,4,"1     ",76,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RACHAL",1,7,36,6,5,2021,75,5,"1     ",76,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DECATUR",1,33,21,6,15,2021,79,7,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.9,22.8
"DECATUR",1,33,21,6,15,2021,79,52,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,33.9,22.8
"DECATUR",1,33,21,6,15,2021,79,1,"0     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.9,22.8
"LIBERTY HILL",1,4,25,6,2,2021,72,1,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,2,2021,72,10,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,2,2021,72,1,"0     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GAMBILL REF.",1,8,21,6,3,2021,66,2,"0     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GAMBILL REF.",1,8,21,6,3,2021,66,14,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DIBOLL",1,4,25,6,12,2021,80.5,4,"1     ",44,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,33.9,23.9
"DIBOLL",1,4,25,6,12,2021,80.5,5,"1     ",44,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.9,23.9
"DIBOLL",1,4,25,6,12,2021,80.5,1,"1     ",44,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,33.9,23.9
"DIBOLL",1,4,25,6,12,2021,80.5,9,"1     ",44,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.9,23.9
"LEAKEY",1,53,20,6,6,2019,76,9,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"LEAKEY",1,53,20,6,6,2019,76,4,"1     ",15,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"LEAKEY",1,53,20,6,6,2019,76,20,"1     ",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"TENMILE",1,55,18,6,25,2019,72,18,"1     ",44,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"TENMILE",1,55,18,6,25,2019,72,2,"1     ",44,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"TENMILE",1,55,18,6,25,2019,72,34,"1     ",44,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"PUMPVILLE",1,56,35,6,8,2019,80.5,1,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PUMPVILLE",1,56,35,6,8,2019,80.5,8,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PUMPVILLE",1,56,35,6,8,2019,80.5,1,"1     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"POWELL PARK",0,4,25,6,19,2021,78.5,1,"1     ",18,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"POWELL PARK",0,4,25,6,19,2021,78.5,1,"1     ",18,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALBANY",1,33,21,5,28,2021,69.5,5,"1     ",24,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0.8,31.1,18.9
"ALBANY",1,33,21,5,28,2021,69.5,4,"1     ",24,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0.8,31.1,18.9
"ALBANY",1,33,21,5,28,2021,69.5,2,"1     ",24,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0.8,31.1,18.9
"ALBANY",1,33,21,5,28,2021,69.5,32,"1     ",24,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0.8,31.1,18.9
"COTTONWOOD",1,33,21,5,29,2021,69,1,"1     ",17,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",4.1,NA,NA
"COTTONWOOD",1,33,21,5,29,2021,69,3,"1     ",17,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",4.1,NA,NA
"COTTONWOOD",1,33,21,5,29,2021,69,1,"1     ",17,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",4.1,NA,NA
"COTTONWOOD",1,33,21,5,29,2021,69,7,"1     ",17,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",4.1,NA,NA
"PAIGE",1,8,21,5,31,2021,81,55,"1     ",40,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PAIGE",1,8,21,5,31,2021,81,1,"1     ",40,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
