"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"PIDCOKE 2",1,53,20,6,2,2019,72.5,17,"1     ",24,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"PIDCOKE 2",1,53,20,6,2,2019,72.5,4,"1     ",24,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PIDCOKE 2",1,53,20,6,2,2019,72.5,80,"1     ",24,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"FRIONA",1,55,18,6,25,2019,72,2,"1     ",46,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",NA,NA,NA
"FRIONA",1,55,18,6,25,2019,72,38,"1     ",46,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"FRIONA",1,55,18,6,25,2019,72,4,"1     ",46,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KIOWA 2",1,36,18,6,14,2019,68.5,1,"1     ",32,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"KIOWA 2",1,36,18,6,14,2019,68.5,6,"1     ",32,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"KIOWA 2",1,36,18,6,14,2019,68.5,5,"1     ",32,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Decreasing",NA,NA,NA
"CONE MTN",1,87,18,6,6,2019,64,6,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",12.7,NA,NA
"CONE MTN",1,87,18,6,6,2019,64,6,"1     ",3,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",12.7,NA,NA
"CONE MTN",1,87,18,6,6,2019,64,2,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",12.7,NA,NA
"COMANCHE",1,53,21,6,5,2019,79.5,17,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,5,2019,79.5,3,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,5,2019,79.5,7,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHILDRESS",1,54,19,6,12,2019,66.5,32,"1     ",83,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CHILDRESS",1,54,19,6,12,2019,66.5,19,"1     ",83,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHILDRESS",1,54,19,6,12,2019,66.5,11,"1     ",83,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"FANNIN",1,6,21,6,10,2019,84.5,20,"1     ",39,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FANNIN",1,6,21,6,10,2019,84.5,11,"1     ",39,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ST JOHN",1,34,19,6,24,2019,63,1,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ST JOHN",1,34,19,6,24,2019,63,2,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ST JOHN",1,34,19,6,24,2019,63,2,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ST JOHN",1,34,19,6,24,2019,63,13,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ASHLAND",1,34,19,6,14,2019,73.5,12,"1     ",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",3,NA,NA
"ASHLAND",1,34,19,6,14,2019,73.5,9,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",3,NA,NA
"ASHLAND",1,34,19,6,14,2019,73.5,110,"1     ",21,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",3,NA,NA
"ADAMS CO.",1,36,18,6,27,2019,73.5,2,"1     ",95,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BROWNLEE",1,36,19,6,19,2019,61,1,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"BROWNLEE",1,36,19,6,19,2019,61,13,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GORDON",1,36,19,6,20,2019,59,8,"1     ",9,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",7.4,NA,NA
"GORDON",1,36,19,6,20,2019,59,20,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",7.4,NA,NA
"POST",1,54,18,6,1,2019,73,9,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,28.9,15
"POST",1,54,18,6,1,2019,73,6,"1     ",26,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,28.9,15
"POST",1,54,18,6,1,2019,73,4,"1     ",26,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,28.9,15
"CIRCLE",1,55,18,6,2,2019,64.5,2,"1     ",1,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,NA,NA
"CIRCLE",1,55,18,6,2,2019,64.5,1,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"CIRCLE",1,55,18,6,2,2019,64.5,42,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,NA,NA
"CALEDONIA",1,4,25,5,26,2019,77,2,"1     ",9,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"CALEDONIA",1,4,25,5,26,2019,77,7,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"ESTHER",1,6,37,6,10,2019,83,20,"1     ",55,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ESTHER",1,6,37,6,10,2019,83,58,"1     ",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ESTHER",1,6,37,6,10,2019,83,1,"1     ",55,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ESTHER",1,6,37,6,10,2019,83,6,"1     ",55,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MARSLAND",1,36,18,6,27,2019,65,1,"1     ",13,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"MARSLAND",1,36,18,6,27,2019,65,5,"1     ",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LOOKOUT",1,34,19,6,25,2019,72,9,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"LOOKOUT",1,34,19,6,25,2019,72,12,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LOOKOUT",1,34,19,6,25,2019,72,141,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,29,2019,78,7,"1     ",222,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,29,2019,78,9,"1     ",222,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,29,2019,78,34,"1     ",222,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"LAMESA",1,55,18,6,29,2019,76.5,3,"1     ",128,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LAMESA",1,55,18,6,29,2019,76.5,3,"1     ",128,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",NA,NA,NA
"LAMESA",1,55,18,6,29,2019,76.5,23,"1     ",128,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"JOHNSTOWN",1,36,19,6,13,2019,61.5,3,"1     ",54,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"JOHNSTOWN",1,36,19,6,13,2019,61.5,42,"1     ",54,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"JOHNSTOWN",1,36,19,6,13,2019,61.5,3,"1     ",54,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"HENDLEY",1,34,19,6,28,2019,77,3,"1     ",7,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"HENDLEY",1,34,19,6,28,2019,77,3,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"HENDLEY",1,34,19,6,28,2019,77,16,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LANCE ROSIER BITH",0,3,25,6,28,2019,81.5,12,"1     ",275,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LANCE ROSIER BITH",0,3,25,6,28,2019,81.5,4,"1     ",275,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LANCE ROSIER BITH",0,3,25,6,28,2019,81.5,6,"1     ",275,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"SURPRISE",1,34,19,6,29,2019,81.5,33,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SURPRISE",1,34,19,6,29,2019,81.5,3,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"SURPRISE",1,34,19,6,29,2019,81.5,1,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"SURPRISE",1,34,19,6,29,2019,81.5,16,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ARTHUR",1,36,19,5,27,2019,60,3,"1     ",2,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0.8,19.4,12.8
"ARTHUR",1,36,19,5,27,2019,60,17,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0.8,19.4,12.8
"ARTHUR",1,36,19,5,27,2019,60,1,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0.8,19.4,12.8
"SHIELDS 2",1,33,19,5,24,2019,77.5,15,"1     ",21,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"SHIELDS 2",1,33,19,5,24,2019,77.5,23,"1     ",21,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SHIELDS 2",1,33,19,5,24,2019,77.5,8,"1     ",21,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SHIELDS 2",1,33,19,5,24,2019,77.5,6,"1     ",21,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS 2",1,33,19,5,24,2019,77.5,1,"1     ",21,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,7,2019,70,13,"1     ",102,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"NOBLE",1,33,21,6,7,2019,70,3,"1     ",102,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,7,2019,70,9,"1     ",102,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,7,2019,70,7,"1     ",102,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,5,27,2019,77.5,3,"1     ",14,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,5,27,2019,77.5,3,"1     ",14,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,5,27,2019,77.5,11,"1     ",14,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BURTON",1,8,21,5,27,2019,77.5,1,"1     ",14,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,5,27,2019,77.5,18,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"EDISON",1,36,18,6,21,2019,61,2,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"BASSETT",1,36,19,6,14,2019,65,1,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BASSETT",1,36,19,6,14,2019,65,4,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"CARLOS",1,8,21,6,9,2019,79.5,87,"1     ",124,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CARLOS",1,8,21,6,9,2019,79.5,4,"1     ",124,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CARLOS",1,8,21,6,9,2019,79.5,25,"1     ",124,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CARLOS",1,8,21,6,9,2019,79.5,3,"1     ",124,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HOLBROOK",1,34,19,6,30,2019,78,1,"1     ",8,1,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"HOLBROOK",1,34,19,6,30,2019,78,12,"1     ",8,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"HOLBROOK",1,34,19,6,30,2019,78,4,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BARTLESVILLE",1,33,21,6,20,2019,72.5,6,"1     ",64,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,32.8,16.7
"BARTLESVILLE",1,33,21,6,20,2019,72.5,29,"1     ",64,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,32.8,16.7
"PRITCHETT",1,36,18,6,16,2019,63,13,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"PRITCHETT",1,36,18,6,16,2019,63,5,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"GILPIN",1,36,18,6,15,2019,68.5,1,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,36.1,12.8
"GILPIN",1,36,18,6,15,2019,68.5,1,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0,36.1,12.8
"SUNSHINE WLL",1,56,35,5,29,2019,65.5,4,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"SUNSHINE WLL",1,56,35,5,29,2019,65.5,19,"1     ",2,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"JORNADA",1,56,35,5,30,2019,67,6,"1     ",164,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"JORNADA",1,56,35,5,30,2019,67,1,"1     ",164,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"JORNADA",1,56,35,5,30,2019,67,2,"1     ",164,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",0,NA,NA
"TIMPAS",1,36,18,6,14,2019,65.5,2,"1     ",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0.8,34.3,10.7
"TIMPAS",1,36,18,6,14,2019,65.5,7,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0.8,34.3,10.7
"PETERSBURG",1,34,19,6,30,2019,77.5,32,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BEGGS",0,33,21,6,9,2019,64.5,6,"1     ",93,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"BEGGS",0,33,21,6,9,2019,64.5,5,"1     ",93,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,5,25,2019,74.5,6,"1     ",36,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"COMSTOCK",1,56,35,5,25,2019,74.5,17,"1     ",36,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMSTOCK",1,56,35,5,25,2019,74.5,3,"1     ",36,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,5,25,2019,74.5,4,"1     ",36,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,5,25,2019,74.5,1,"1     ",36,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Increasing",NA,NA,NA
"PINE BLUFF",1,36,18,6,30,2019,61,6,"1     ",6,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"PINE BLUFF",1,36,18,6,30,2019,61,5,"1     ",6,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"SEJITA",1,7,36,5,25,2019,81.5,1,"1     ",16,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"SEJITA",1,7,36,5,25,2019,81.5,4,"1     ",16,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"COLDWATER",1,34,19,6,13,2019,60.5,3,"1     ",3,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"COLDWATER",1,34,19,6,13,2019,60.5,2,"1     ",3,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COLDWATER",1,34,19,6,13,2019,60.5,48,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,29,2019,78,45,"1     ",17,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,29,2019,78,8,"1     ",17,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ALBERT",1,34,19,6,29,2019,78,101,"1     ",17,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ALBERT",1,34,19,6,29,2019,78,9,"1     ",17,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CACTUS",1,55,18,6,14,2019,62,3,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,8,2019,78,18,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,8,2019,78,13,"1     ",16,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,8,2019,78,20,"1     ",16,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"JULESBURG",1,36,18,6,7,2019,64.5,2,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"JULESBURG",1,36,18,6,7,2019,64.5,45,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"JULESBURG",1,36,18,6,7,2019,64.5,2,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Stable",NA,NA,NA
"GRAYBACK",1,54,19,6,30,2019,79.5,10,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,36.1,21.1
"GRAYBACK",1,54,19,6,30,2019,79.5,29,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,36.1,21.1
"MINNEAPOLIS",1,34,19,6,8,2019,74.5,23,"1     ",25,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MINNEAPOLIS",1,34,19,6,8,2019,74.5,33,"1     ",25,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MINNEAPOLIS",1,34,19,6,8,2019,74.5,6,"1     ",25,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,16,2019,81,32,"1     ",85,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,16,2019,81,30,"1     ",85,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,16,2019,81,2,"1     ",85,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,16,2019,81,2,"1     ",85,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SUMNER",1,34,19,6,30,2019,79.5,35,"1     ",35,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"SUMNER",1,34,19,6,30,2019,79.5,12,"1     ",35,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"MISSLER",1,34,19,6,30,2019,76.5,24,"1     ",10,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MISSLER",1,34,19,6,30,2019,76.5,1,"1     ",10,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"MISSLER",1,34,19,6,30,2019,76.5,5,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WICHITA MTNS EAST",1,54,19,6,18,2019,76.5,2,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"WICHITA MTNS EAST",1,54,19,6,18,2019,76.5,1,"1     ",14,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"WICHITA MTNS EAST",1,54,19,6,18,2019,76.5,6,"1     ",14,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ALTUDA",1,56,35,6,23,2019,74,3,"1     ",234,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"ALTUDA",1,56,35,6,23,2019,74,3,"1     ",234,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"ALTUDA",1,56,35,6,23,2019,74,1,"1     ",234,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,NA,NA
