"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2011,"Columbina inca",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Geothlypis trichas",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Icterus spurius",2.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Chordeiles minor",7.54166666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyrannus melancholicus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Piranga rubra",3.71428571428571,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sitta carolinensis",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Setophaga petechia",20,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Euphagus cyanocephalus",6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Melanerpes formicivorus",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Auriparus flaviceps",5.41666666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Cathartes aura",19.575,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Leiothlypis luciae",6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sturnella magna",10.8095238095238,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Vireo bellii",8.70833333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Baeolophus ridgwayi",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Streptopelia decaocto",8.60869565217391,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Anas platyrhynchos",5.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Passer domesticus",13.15,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Toxostoma curvirostre",1.81818181818182,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Peucaea cassinii",23.4166666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Melozone aberti",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Himantopus mexicanus",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Nannopterum auritum",3,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Dryobates scalaris",2.2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Chordeiles acutipennis",11.8571428571429,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Accipiter cooperii",1.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Calothorax lucifer",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyrannus forficatus",5.375,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Corvus brachyrhynchos",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Vireo gilvus",34,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Phalaenoptilus nuttallii",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Elanus leucurus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Quiscalus mexicanus",8.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Corvus corax",3.94117647058824,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sturnella neglecta",8.85714285714286,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Columbina passerina",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Aimophila ruficeps",5.44444444444444,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Geothlypis tolmiei",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Melanerpes aurifrons",3.8,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyrannus verticalis",14.09375,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Coccothraustes vespertinus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Amphispiza bilineata",20.972972972973,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Caracara plancus",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Petrochelidon fulva",15.625,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Psaltriparus minimus",9,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Poecile gambeli",7.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Icterus bullockii",3.73684210526316,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Charadrius vociferus",2.875,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Athene cunicularia",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Vireo griseus",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Spizella atrogularis",3.4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Callipepla gambelii",12.2857142857143,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Toxostoma crissale",1.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Zenaida macroura",20.25,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Selasphorus platycercus",7.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Myiarchus cinerascens",14.9736842105263,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Arremonops rufivirgatus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Cyanocitta stelleri",11.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Salpinctes obsoletus",2.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Catharus guttatus",3.25,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Coragyps atratus",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Pipilo maculatus",12,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Progne subis",3.25,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Empidonax wrightii",3.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Archilochus alexandri",2.75,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Icterus parisorum",5.87096774193548,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Pipilo chlorurus",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Eremophila alpestris",12.0909090909091,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Aphelocoma wollweberi",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Colinus virginianus",3.66666666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyto alba",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Parabuteo unicinctus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Calamospiza melanocorys",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Columba livia",11.4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Circus hudsonius",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Corvus cryptoleucus",9,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Leiothlypis virginiae",2.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Pheucticus melanocephalus",6.85714285714286,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Junco hyemalis caniceps",18,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Empidonax difficilis occidentalis",13,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Melozone fusca",4.1304347826087,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Molothrus aeneus",2.55555555555556,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Lanius ludovicianus",2.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Loxia curvirostra",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sturnus vulgaris",5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Troglodytes aedon",10,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Ardea herodias",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sialia currucoides",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Callipepla squamata",5.81818181818182,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Phasianus colchicus",9,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sayornis saya",2.61904761904762,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Colaptes auratus cafer",2.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Egretta thula",10,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2012,"Ardea alba",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Dumetella carolinensis",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Pheucticus melanocephalus",6.18181818181818,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Pipilo maculatus",9.28571428571429,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Empidonax oberholseri",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Hirundo rustica",5.65,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Gymnorhinus cyanocephalus",8,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Catherpes mexicanus",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Passerina versicolor",2.33333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Myiarchus tyrannulus",15,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Vireo atricapilla",3,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Troglodytes aedon",7,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Anas platyrhynchos",4,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Empidonax wrightii",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Callipepla squamata",5.8,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Sayornis saya",2.57142857142857,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Sphyrapicus nuchalis",4,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Eremophila alpestris",9.33333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Cathartes aura",15.1219512195122,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Melanerpes aurifrons",3.33333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Icterus bullockii",4.38888888888889,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Quiscalus mexicanus",5.25,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Leiothlypis luciae",6.5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Auriparus flaviceps",4.04761904761905,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Euphagus cyanocephalus",8,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Geothlypis tolmiei",3,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Pyrocephalus rubinus",3.33333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Buteo plagiatus",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Contopus sordidulus",3.92307692307692,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Progne subis",3.66666666666667,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Toxostoma crissale",1.25,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Loxia curvirostra",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Streptopelia decaocto",6.93333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Leiothlypis celata",17,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Sialia mexicana",3.5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Catharus guttatus",8.5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Psaltriparus minimus",4,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Coragyps atratus",7.66666666666667,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Columbina passerina",3,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Colaptes auratus cafer",4,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Cardinalis sinuatus",13.3333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Micrathene whitneyi",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Sitta canadensis",5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Bubo virginianus",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Polioptila caerulea",3.66666666666667,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Agelaius phoeniceus",17.625,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Colinus virginianus",4.42857142857143,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Sitta carolinensis",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Cyrtonyx montezumae",4,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Ardea herodias",1.33333333333333,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Corvus corax",5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Regulus satrapa",10,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Bubulcus ibis",13,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Chordeiles minor",8.39130434782609,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Molothrus aeneus",1.5,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Elanus leucurus",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Passerina ciris",9.66666666666667,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Turdus migratorius",14.6,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Buteo jamaicensis",1.75,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Columbina inca",1,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Geococcyx californianus",1.9375,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Melanerpes formicivorus",2,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
2012,"Piranga rubra",2.71428571428571,"35","BCR",0.811214729794357,27.1731385821161,11.0385770468359,44.3860801050558
