"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Coragyps atratus",19,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Himantopus mexicanus",8,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Columbina passerina",166,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Corvus cryptoleucus",62,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Quiscalus quiscula",9,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Charadrius vociferus",31,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Columbina inca",21,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Megascops asio",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Agelaius phoeniceus",622,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Zenaida macroura",899,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Parabuteo unicinctus",39,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Callipepla squamata",151,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Toxostoma curvirostre",66,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Sturnella magna",73,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Chondestes grammacus",138,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Peucaea botterii",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Tyrannus tyrannus",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Butorides virescens",17,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Pitangus sulphuratus",6,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Cardinalis cardinalis",180,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Crotophaga sulcirostris",10,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Cathartes aura",146,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Lanius ludovicianus",4,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icterus spurius",8,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Myiarchus cinerascens",111,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icterus gularis",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Passerina ciris",158,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Egretta caerulea",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Spiza americana",143,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Petrochelidon fulva",806,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Campylorhynchus brunneicapillus",315,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Melozone fusca",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Myiarchus tyrannulus",66,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Anas fulvigula",9,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Zenaida asiatica",80,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Meleagris gallopavo",6,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Colinus virginianus",364,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Coccyzus americanus",29,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Pyrocephalus rubinus",11,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Chordeiles minor",85,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Bubulcus ibis",32,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Geococcyx californianus",39,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Sturnus vulgaris",48,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Passer domesticus",282,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Buteo swainsoni",5,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Buteo jamaicensis",6,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Nyctidromus albicollis",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Ardea alba",19,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Leucophaeus atricilla",20,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Falco sparverius",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Chaetura pelagica",8,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Passerina caerulea",6,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Amphispiza bilineata",206,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Spinus tristis",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Bubo virginianus",7,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Baeolophus bicolor",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Cyanocorax yncas",4,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1998,"Spiza americana",8,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Mimus polyglottos",829,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Caracara plancus",44,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Anas fulvigula",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Passerina cyanea",5,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Toxostoma curvirostre",48,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Parabuteo unicinctus",58,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Tyrannus tyrannus",4,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Tyrannus couchii",43,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Quiscalus mexicanus",774,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Megascops asio",2,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Vireo bellii",4,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Butorides virescens",13,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Archilochus alexandri",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Coccyzus americanus",48,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Molothrus aeneus",133,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Ardea herodias",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Cathartes aura",199,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Geococcyx californianus",49,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Ictinia mississippiensis",11,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Amphispiza bilineata",140,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Petrochelidon pyrrhonota",100,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Stelgidopteryx serripennis",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Icterus cucullatus",4,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Cardinalis cardinalis",172,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Tyrannus verticalis",15,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Campylorhynchus brunneicapillus",323,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Himantopus mexicanus",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Chaetura pelagica",8,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Columba livia",46,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Icterus graduacauda",4,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Cyanocorax yncas",4,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Chondestes grammacus",184,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Lanius ludovicianus",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Petrochelidon fulva",625,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Dryobates scalaris",27,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Molothrus ater",245,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Leptotila verreauxi",13,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Anas diazi",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Passerina caerulea",8,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Baeolophus atricristatus",33,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Ammodramus savannarum",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Megaceryle torquata",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Myiarchus tyrannulus",65,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Myiarchus cinerascens",89,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Callipepla squamata",75,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Spinus psaltria",2,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Hirundo rustica",117,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Polioptila caerulea",21,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Icterus bullockii",51,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Agelaius phoeniceus",359,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Zenaida macroura",723,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Accipiter cooperii",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Melanerpes aurifrons",273,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Polioptila melanura",2,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Columbina passerina",123,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Sturnus vulgaris",36,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Leucophaeus atricilla",15,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Sturnella magna",74,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Buteo swainsoni",10,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Pyrocephalus rubinus",16,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Pitangus sulphuratus",13,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Haemorhous mexicanus",25,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Ardea alba",6,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Columbina inca",33,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Peucaea cassinii",168,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Dendrocygna bicolor",7,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Progne subis",63,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Falco sparverius",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Buteo jamaicensis",7,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Passer domesticus",196,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Corvus cryptoleucus",51,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Bubulcus ibis",49,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Thryomanes bewickii",85,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Colinus virginianus",210,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Egretta thula",2,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Arremonops rufivirgatus",44,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Dendrocygna autumnalis",90,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Geranoaetus albicaudatus",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Coragyps atratus",14,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Passerina ciris",121,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Tyrannus forficatus",400,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Vireo griseus",20,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Toxostoma longirostre",6,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Phalaenoptilus nuttallii",11,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Chordeiles minor",56,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Cardinalis sinuatus",244,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Quiscalus quiscula",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Spizella pusilla",1,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Bubo virginianus",11,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Chordeiles acutipennis",87,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Crotophaga sulcirostris",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Nyctidromus albicollis",3,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Zenaida asiatica",139,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Charadrius vociferus",24,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1998,"Auriparus flaviceps",45,"36","BCR",1.59510221465077,29.0746701846966,15.2778364116095,51.2789373814042
1999,"Ardea herodias",2,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Buteo swainsoni",7,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Dryobates scalaris",25,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Toxostoma longirostre",7,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Chondestes grammacus",74,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Chaetura pelagica",18,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Elanus leucurus",2,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Tyrannus verticalis",4,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Tyrannus forficatus",327,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Eremophila alpestris",50,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Columba livia",54,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Coragyps atratus",20,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Zenaida macroura",840,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Quiscalus mexicanus",1403,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Icterus graduacauda",5,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Progne subis",130,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Cardinalis sinuatus",242,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
1999,"Bubo virginianus",4,"36","BCR",1.41283751776409,30.0316212871287,15.7715522572665,42.0504854368932
